A000009 10
A000014 10
A000018 10
A000020 10
A000021 10
A000024 10
A000036 10
A000041 10
A000043 10
A000047 10
A000048 10
A000049 10
A000050 10
A000060 10
A000067 10
A000072 10
A000073 10
A000074 10
A000075 10
A000076 10
A000077 10
A000078 10
A000080 7
A000083 10
A000085 10
A000090 10
A000101 10
A000103 10
A000104 10
A000105 10
A000106 10
A000107 10
A000108 10
A000109 9
A000110 10
A000111 10
A000129 10
A000131 10
A000135 10
A000136 10
A000148 10
A000149 10
A000151 10
A000157 6
A000158 10
A000160 7
A000162 6
A000163 10
A000165 10
A000169 10
A000170 10
A000173 3
A000175 10
A000183 10
A000184 10
A000197 5
A000204 10
A000205 10
A000206 10
A000207 10
A000213 10
A000219 10
A000226 10
A000228 7
A000229 10
A000234 10
A000237 10
A000250 12
A000251 10
A000254 10
A000257 10
A000258 10
A000261 10
A000264 10
A000266 10
A000268 10
A000270 10
A000273 10
A000276 10
A000277 10
A000278 10
A000284 10
A000286 10
A000287 10
A000289 10
A000290 10
A000291 10
A000293 10
A000294 10
A000295 10
A000298 10
A000300 10
A000301 10
A000303 10
A000310 10
A000313 10
A000314 10
A000315 6
A000319 10
A000322 10
A000323 10
A000329 15
A000331 10
A000333 10
A000334 10
A000335 10
A000341 10
A000343 10
A000345 10
A000347 10
A000348 10
A000358 10
A000365 10
A000371 10
A000372 4
A000375 10
A000376 10
A000383 10
A000385 10
A000390 10
A000391 10
A000397 10
A000402 10
A000410 4
A000412 10
A000414 10
A000416 10
A000417 10
A000421 6
A000422 10
A000427 10
A000431 10
A000432 10
A000434 10
A000439 10
A000441 10
A000443 10
A000444 10
A000446 10
A000448 10
A000453 10
A000456 10
A000458 10
A000465 10
A000466 10
A000467 10
A000468 10
A000471 10
A000473 10
A000477 10
A000478 10
A000479 6
A000481 10
A000483 10
A000487 10
A000489 10
A000491 10
A000495 10
A000496 10
A000501 10
A000502 10
A000511 10
A000512 7
A000513 7
A000516 7
A000517 10
A000519 7
A000520 10
A000527 10
A000529 10
A000530 4
A000532 6
A000536 6
A000537 10
A000538 10
A000545 10
A000546 10
A000547 10
A000549 10
A000550 10
A000555 10
A000560 10
A000573 10
A000575 10
A000576 4
A000577 8
A000589 10
A000590 10
A000606 10
A000629 10
A000644 6
A000653 10
A000654 10
A000656 10
A000664 9
A000670 10
A000674 10
A000682 10
A000686 10
A000690 10
A000692 10
A000693 10
A000694 10
A000696 10
A000698 10
A000699 10
A000708 10
A000710 10
A000712 10
A000713 10
A000715 10
A000716 10
A000717 10
A000723 10
A000724 10
A000725 10
A000755 7
A000759 8
A000760 7
A000761 6
A000762 5
A000765 6
A000766 5
A000767 5
A000768 5
A000771 10
A000772 10
A000773 10
A000774 10
A000775 10
A000776 10
A000777 10
A000778 10
A000779 10
A000780 10
A000781 10
A000793 10
A000801 10
A000802 10
A000807 10
A000808 10
A000809 10
A000811 10
A000812 10
A000814 10
A000815 10
A000817 10
A000818 10
A000820 10
A000821 10
A000823 10
A000824 10
A000826 10
A000827 10
A000829 10
A000830 10
A000831 10
A000832 10
A000833 10
